R1,R2,P1,P2
H,H,H2,
H,C,CH,
H,N,NH,
H,O,OH,
H,CH,CH2,
H,NH,NH2,
H,OH,H2O,
H,C2,C2H,
H,CN,HCN,
H,CO,HOC,
H,CO,HCO,
H,NO,HNO,
H,O2,O2H,
H,N2,N2H,
H,CH2,CH3,
H,NH2,NH3,
H,C2H,C2H2,
H,HOC,CHOH,
H,HCO,H2CO,
H,O2H,H2O2,
H,O3,O2,OH
H,C2N,HCCN,
H,N2H,N2H2,
H,CH3,CH4,
H,H2CO,HCO,H2
H,CHOH,CH2OH,
H,H2O2,H2O,OH
H,N2H2,N2H,H2
H,HCCN,CH2CN,
H,C2H2,C2H3,
H,C2H3,C2H4,
H,CH2OH,CH3OH,
H,CH2CN,CH3CN,
H,C2H4,C2H5,
H,C2H5,C2H6,
H2,OH,H2O,H
C,C,C2,
C,N,CN,
C,O,CO,
C,CH,C2H,
C,NH,HNC,
C,OH,HOC,
C,OH,CO,H
C,CN,C2N,
C,NO,OCN,
C,O2,CO,O
C,CH2,C2H2,
C,NH2,HNC,H
C,OCN,CO,CN
C,CH3,C2H3,
N,N,N2,
N,O,NO,
N,CH,HCN,
N,NH,N2H,
N,C2,C2N,
N,NH2,N2H2,
O,O,O2,
O,CH,HCO,
O,NH,HNO,
O,OH,O2H,
O,CN,OCN,
O,O2,O3,
O,CO,CO2,
O,HCO,CO2,H
O,CH2,H2CO,
O,CH3,CH2OH,
CH,CH,C2H2,
CH,OH,CHOH,
CH,HNO,NO,CH2
CH,CH3,C2H4,
OH,OH,H2O2,
OH,CH2,CH2OH,
