Species,E_D (K),E_b (K),t_evap (s),R_diff (s^-1)
H,350,100,5.3(+2),5.1(+4)
H2,450,135,1.5(+7),3.0(+3)
O,800,240,4.9(+22),4.2(-5)
OH,1259,378,3.4(+42),5.2(-11)
H2O,/,/,/,/
